name,Synonyms
Lepirudin,"[Leu1, Thr2]-63-desulfohirudin | Desulfatohirudin | Hirudin variant-1 | Lepirudin | Lepirudin recombinant | R-hirudin"
Cetuximab,Cetuximab | Cétuximab | Cetuximabum
Dornase alfa,"Deoxyribonuclease (human clone 18-1 protein moiety) | Dornasa alfa | Dornase alfa | Dornase alfa, recombinant | Dornase alpha | Recombinant deoxyribonuclease (DNAse)"
Denileukin diftitox,DAB(SUB 389)IL2 | Denileukin | Denileukin diftitox | Interleukin-2/diptheria toxin fusion protein | N-L-METHIONYL-387-L-HISTIDINE-388-L-ALANINE-1-388-TOXIN (CORYNEBACTERIUM DIPHTHERIAE STRAIN C7) (388->2') PROTEIN WITH 2-133-INTERLEUKIN 2 (HUMAN CLONE PTIL2-21A) | N-MET-187-HIS-388-ALA-1-388-TOXIN (CORYNEBACTERIUM DIPHTHERIAE C7) WITH 1-133-INTERLEUKIN 2
Etanercept,"recombinant"""
Erythropoietin,"1-165-Erythropoietin (human clone λHEPOFL13 protein moiety), glycoform α | E.P.O. | EPOETIN | Epoetin alfa | Epoetin alfa rDNA | Epoetin alfa-epbx | Epoetin alfa, recombinant | Epoetin epsilon | Epoetin gamma | Epoetin gamma rDNA | Epoetin kappa | Epoetin omega | Epoetin theta | Epoetin zeta | Epoetina alfa | Epoetina dseta | Epoetina zeta | Epoétine zêta | Epoetinum zeta | Erythropoiesis stimulating factor | Erythropoietin (human, recombinant) | Erythropoietin (recombinant human) | ESF | RECOMBINANT HUMAN ERYTHROPOIETIN ALFA | SH-polypeptide-72"
Salmon calcitonin,"Calcitonin (Salmon Synthetic) | Calcitonin salmon | Calcitonin salmon recombinant | Calcitonin-salmon | Calcitonin, salmon | Calcitonina salmón sintética | Recombinant salmon calcitonin | Salmon calcitonin"
Interferon alfa-n3,Interferon alfa-n3
Pegfilgrastim,Granulocyte colony-stimulating factor pegfilgrastim | peg-filgrastim | Pegfilgrastim | pegfilgrastim-apgf | pegfilgrastim-bmez | pegfilgrastim-cbqv | pegfilgrastim-jmdb
Sargramostim,Recombinant human granulocyte-macrophage colony stimulating factor | rGM-CSF | rHu GM-CSF | Sargramostim
Peginterferon alfa-2b,Peginterferon alfa-2b
Asparaginase Escherichia coli,Asparaginase | Asparaginase (E. coli) | Colaspase | Escherichia coli L-asparaginase | L-asparaginase | L-asparagine amidohydrolase
Thyrotropin alfa,Recombinant Human Thyroid Stimulating Hormone | Recombinant thyrotropin alfa | rhTSH | rTSH | Thyrotropin alfa | Thyrotropin alpha
"Antihemophilic factor, human recombinant","Antihemophilic factor (recombinant) | Antihemophilic factor recombinant | Antihemophilic factor, human recombinant | Antihemophilic factor, recombinant | Coagulation factor VIII, recombinant | Factor VIII (rDNA) | Factor VIII (Recombinant) | Factor VIII recombin | Factor VIII, recombinant | Human Factor VIII (Recombinant) | Human factor VIII recombinant | Octocog alfa | rAHF | Recombinant antihemophilic factor VIII"
Anakinra,Anakinra | IL-1RA | Interleukin-1 receptor antagonist anakinra
Gramicidin D,Bacillus brevis gramicidin D | Gramicidin | Gramicidin A | Gramicidin B | Gramicidin C | Gramicidina | Gramicidine
Human immuno5243-69-0,
Bivalirudin,Bivalirudin | Bivalirudina | Bivalirudinum
Leuprolide,Leuprorelin | Leuprorelina | Leuproreline | Leuprorelinum
Peginterferon alfa-2a,PEG-IFN alfa-2A | PEG-Interferon alfa-2A | Peginterferon alfa-2a | Pegylated Interfeaon alfa-2A | Pegylated interferon alfa-2a | Pegylated interferon alpha-2a | Pegylated-interferon alfa 2a
Alteplase,"Alteplasa | Alteplase | Alteplase (genetical recombination) | Alteplase, recombinant | Alteplase,recombinant | Plasminogen activator (human tissue-type protein moiety) | rt-PA | t-PA | t-plasminogen activator | Tissue plasminogen activator | Tissue plasminogen activator alteplase | Tissue plasminogen activator, recombinant | tPA"
Sermorelin,Sermorelin
Interferon alfa-n1,Interferon alfa-n1 | Interferon alpha-n1 (INS) | WELL-FERON | WELLFERON
Darbepoetin alfa,"Darbepoetin | Darbepoetin alfa | Darbepoetin alfa,recombinant | Darbepoetina alfa"
Urokinase,"Kinase (enzyme-activating), uro-urokinase | TCUK | Tissue culture urokinase | Two-chain urokinase | Urochinasi | Urokinase | Urokinasum | Uroquinasa"
Goserelin,Goserelin | Goserelina
Reteplase,"Human t-PA (residues 1-3 and 176-527) | Reteplasa | globulin G,308067-58-5,66Y330CJHS,Aerosolized pooled immune globulin | Human gammaglobulin | Human IGG | Human immunoglobulin G | Human normal immunoglobulin | Immune globulin (human) | Immune globulin human | Immunoglobulin (human) | Immunoglobulin G (human) | Immunoglobulin G"
Anistreplase,Anisoylated plasminogen streptokinase activator complex | Anistreplase | APSAC
Insulin human,"High molecular weight insulin human | Human insulin | human insulin (rDNA) | Insulin (human) | Insulin human | Insulin human [rDNA origin] | Insulin Human Regular | Insulin human regular (rDNA) | Insulin human, rDNA origin | Insulin recombinant human | Insulin recombinant purified human | Insulin regular | Insulin, human | Insulina regular | Neutral insulin | Regular Insulin, human | Soluble insulin"
Tenecteplase,Tenecteplasa | Tenecteplase | TNK-tPA
Menotropins,Human menopausal gonadotrophin | Menotrophin | Menotropin | Menotropina | Menotropins (FSH;LH)
Interferon gamma-1b,"IFN-gamma 1b | IFN-gamma-1b | Interferon gamma 1-b | Interferon gamma-1b | Interferon gamma-1b, recombinant | Interferon gamma-2a"
Interferon alfa-2a,"Interferon alfa-2a | Interferon alfa-2a (genetical recombination) | Interferon alfa-2a (recombinant) | Interferon alfa-2a, recombinant | Interferon alfa-2a,recombinant | Interferon alpha-2a | Interferon-alfa-2a | Recombinant human interferon alfa-2a | Recombinant human interferon-alfa-2a | rIFN-alpha-2a | SH-polypeptide-46"
Desmopressin,1-(3-mercaptopropionic acid)-8-D-arginine-vasopressin | 1-deamino-8-D-arginine vasopressin | 1-desamino-8-D-arginine vasopressin | dDAVP | Desmopresina | Desmopressin | Desmopressine | Desmopressinum
Coagulation factor VIIa Recombinant Human,Coagulation factor VIIa | Coagulation factor VIIa (recombinant) | Coagulation factor VIIa (recombinant)-jncw | Eptacog alfa | Eptacog alfa (activated) | rFVIIa
Oprelvekin,IL-11 | Interleukin 11 | Interleukin-11 | Oprelvekin | Recombinant interleukin-11
Palifermin,24-163 fibroblast growth factor 7 (human) | Palifermin | Palifermina
Glucagon,"Glucagon | Glucagon (recombinant dna origin) | Glucagon recombinant | Glucagon, human | Glucagon, porcine | Glucagone | Glucagonum"
Aldesleukin,"125-L-serine-2-133-interleukin 2 (human reduced) | Aldesleukin | Aldesleukina | ILT-101 | ILT101 | Interleukin-2 aldesleukin | Interleukin-2(2-133),125-ser | Recombinant human interleukin-2 | Recombinant interleukin-2 human"
Botulinum toxin type B,Botulin B | Botulinum antitoxin type B | Botulinum B toxin | Botulinum neurotoxin type B precursor | Botulinum toxin type B | BTX-B | RimabotulinumtoxinB | Toxina botulínica B
Omalizumab,Omalizumab | RHUMAB-E25
Lutropin alfa,Lutropin alfa | Lutropin alpha | Lutropina alfa
